 #level   step     block  iter  sweep   error
  2         7         4     0     1 -0.10000000000000E+01
  2         7         4     1     1 -0.10000000000000E+01
  2         7         4     2     1 -0.10000000000000E+01
  2         7         4     3     1 -0.10000000000000E+01
  2         7         4     4     1 -0.10000000000000E+01
  2         7         4     5     1  0.34426770048610E+00
  2         9         5     0     1 -0.10000000000000E+01
  2         9         5     1     1 -0.10000000000000E+01
  2         9         5     2     1 -0.10000000000000E+01
  2         9         5     3     1 -0.10000000000000E+01
  2         9         5     4     1 -0.10000000000000E+01
  2         9         5     5     1  0.26994993964265E+00
  2        11         6     0     1 -0.10000000000000E+01
  2        11         6     1     1 -0.10000000000000E+01
  2        11         6     2     1 -0.10000000000000E+01
  2        11         6     3     1 -0.10000000000000E+01
  2        11         6     4     1 -0.10000000000000E+01
  2        11         6     5     1  0.21167530328575E+00
  2        13         7     0     1 -0.10000000000000E+01
  2        13         7     1     1 -0.10000000000000E+01
  2        13         7     2     1 -0.10000000000000E+01
  2        13         7     3     1 -0.10000000000000E+01
  2        13         7     4     1 -0.10000000000000E+01
  2        13         7     5     1  0.16598052986993E+00
  2        15         8     0     1 -0.10000000000000E+01
  2        15         8     1     1 -0.10000000000000E+01
  2        15         8     2     1 -0.10000000000000E+01
  2        15         8     3     1 -0.10000000000000E+01
  2        15         8     4     1 -0.10000000000000E+01
  2        15         8     5     1  0.10495430313207E+00
  2        17         9     0     1 -0.10000000000000E+01
  2        17         9     1     1 -0.10000000000000E+01
  2        17         9     2     1 -0.10000000000000E+01
  2        17         9     3     1 -0.10000000000000E+01
  2        17         9     4     1 -0.10000000000000E+01
  2        17         9     5     1 -0.10000000000000E+01
  2        19        10     0     1 -0.10000000000000E+01
  2        19        10     1     1 -0.10000000000000E+01
  2        19        10     2     1 -0.10000000000000E+01
  2        19        10     3     1 -0.10000000000000E+01
  2        19        10     4     1 -0.10000000000000E+01
  2        19        10     5     1 -0.10000000000000E+01
  2        21        11     0     1 -0.10000000000000E+01
  2        21        11     1     1 -0.10000000000000E+01
  2        21        11     2     1 -0.10000000000000E+01
  2        21        11     3     1 -0.10000000000000E+01
  2        21        11     4     1 -0.10000000000000E+01
  2        21        11     5     1 -0.10000000000000E+01
  2        23        12     0     1 -0.10000000000000E+01
  2        23        12     1     1 -0.10000000000000E+01
  2        23        12     2     1 -0.10000000000000E+01
  2        23        12     3     1 -0.10000000000000E+01
  2        23        12     4     1 -0.10000000000000E+01
  2        23        12     5     1 -0.10000000000000E+01
  2        25        13     0     1 -0.10000000000000E+01
  2        25        13     1     1 -0.10000000000000E+01
  2        25        13     2     1 -0.10000000000000E+01
  2        25        13     3     1 -0.10000000000000E+01
  2        25        13     4     1 -0.10000000000000E+01
  2        25        13     5     1 -0.10000000000000E+01
  2        27        14     0     1 -0.10000000000000E+01
  2        27        14     1     1 -0.10000000000000E+01
  2        27        14     2     1 -0.10000000000000E+01
  2        27        14     3     1 -0.10000000000000E+01
  2        27        14     4     1 -0.10000000000000E+01
  2        27        14     5     1 -0.10000000000000E+01
  2        29        15     0     1 -0.10000000000000E+01
  2        29        15     1     1 -0.10000000000000E+01
  2        29        15     2     1 -0.10000000000000E+01
  2        29        15     3     1 -0.10000000000000E+01
  2        29        15     4     1 -0.10000000000000E+01
  2        29        15     5     1 -0.10000000000000E+01
  2        31        16     0     1 -0.10000000000000E+01
  2        31        16     1     1 -0.10000000000000E+01
  2        31        16     2     1 -0.10000000000000E+01
  2        31        16     3     1 -0.10000000000000E+01
  2        31        16     4     1 -0.10000000000000E+01
  2        31        16     5     1 -0.10000000000000E+01
  2        33        17     0     1 -0.10000000000000E+01
  2        33        17     1     1 -0.10000000000000E+01
  2        33        17     2     1 -0.10000000000000E+01
  2        33        17     3     1 -0.10000000000000E+01
  2        33        17     4     1 -0.10000000000000E+01
  2        33        17     5     1 -0.10000000000000E+01
  2        35        18     0     1 -0.10000000000000E+01
  2        35        18     1     1 -0.10000000000000E+01
  2        35        18     2     1 -0.10000000000000E+01
  2        35        18     3     1 -0.10000000000000E+01
  2        35        18     4     1 -0.10000000000000E+01
  2        35        18     5     1 -0.10000000000000E+01
  2        37        19     0     1 -0.10000000000000E+01
  2        37        19     1     1 -0.10000000000000E+01
  2        37        19     2     1 -0.10000000000000E+01
  2        37        19     3     1 -0.10000000000000E+01
  2        37        19     4     1 -0.10000000000000E+01
  2        37        19     5     1 -0.10000000000000E+01
  2        39        20     0     1 -0.10000000000000E+01
  2        39        20     1     1 -0.10000000000000E+01
  2        39        20     2     1 -0.10000000000000E+01
  2        39        20     3     1 -0.10000000000000E+01
  2        39        20     4     1 -0.10000000000000E+01
  2        39        20     5     1 -0.10000000000000E+01
